average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
195145.89499999981,0.0,25,1,0x5f5c25da08a214e2e587c1eb7c7648b5e99e5aca,200,11,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
193734.53500000003,23.88711904824397,30,0,0x485be1721e9c5ebb66f03bb3f6996a0369b36061,200,20,4777.423809648795,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
21000.000000000007,0.1199576687541303,1,3,0x50d2502b786ef198a0011434b06d51b99bb37319,200,200,23.991533750826065,31,0.0,4,3,2,Low Risk,Casual,High Diversity
57809.48499999999,0.0,30,0,0x6910347bbd0f39d257fd62e4a527b183955afa6a,200,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
168879.9049999999,2.443155592394766,30,0,0xf0768c07fd5e539ec0902292d00bc9b3eee25b56,200,16,488.6311184789532,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
21000.000000000007,5.100000000000016,1,0,0x03b5e9d4f61eabc86c320dca06d66e4e295c0265,200,200,1020.0000000000032,2,1.0,4,-1,2,Low Risk,Power User,High Diversity
543853.1750000011,1.6430000000000178,21,0,0x477feb618449e3088dc0e365d911d309522496d3,200,7,328.60000000000355,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
234086.75500000015,2.284857630688572,30,0,0x0f47357b4859fbd2125273982dcc8798815b71e3,200,22,456.9715261377144,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
70553.55499999992,26.05572423606337,12,8,0xbda8a17f226f42fe232ad0f29b84edf7d181881a,200,9,5211.144847212673,6,4.0,1,1,3,High Risk,Whale,Low Diversity
215753.38000000012,5.439023066995946,31,0,0xaee8e67a4a32c82b850aa79f0f47d30d7e7a3799,200,19,1087.8046133991893,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
90460.33165829162,8.341708542713567,13,3,0xda6b9a01a08259d5c4a271bef3cf690cdd4044b5,199,5,1660.0,6,1.0,1,1,3,Low Risk,Power User,Single Game
274287.94472361804,9.067549395020404,24,0,0x4cf6baff3db70ad69da679ccc05118dee97b9597,199,16,1804.4423296090604,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
368344.57788944716,14.472745470009304,30,0,0x073ab4447ec4723dbd7e2d0d6c0930f9f0ac3be1,199,15,2880.076348531852,4,1.0,0,1,0,Low Risk,Power User,Low Diversity
91135.33165829154,22.963387825490912,13,8,0xc928061676457d03b115f6dae09e315ed55b2f33,199,9,4569.714177272692,5,1.0,1,1,3,High Risk,Power User,Low Diversity
220041.57286432147,0.0,19,11,0x9141b343f6fd686c99ccb21cd6f3273abd4b9c54,199,1,0.0,4,1.0,1,1,3,High Risk,Casual,Single Game
389259.7035175881,1.0211165012395964,30,0,0xc8996270050f4afd1d497c4daa270e2fe01bd9f7,199,16,203.20218374667968,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
194049.60301507547,0.003566965454046,30,1,0x6c025a0e3bd5570fa45d33083065923bf52315db,199,16,0.7098261253551732,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
23587.819095477404,0.1260881061114953,4,0,0xa407a3f9dc23c5f28d07f65930d23dd74eaeaaf0,199,196,25.09153311618758,30,1.0,4,3,2,Low Risk,Casual,High Diversity
176839.79899497514,11.564708504431056,31,0,0x003664f63cc95312c918d7f3dc38bb3319b8d927,199,18,2301.37699238178,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
117254.41206030126,0.0015145380085335,29,0,0xccad87fc66945c88979974f1511ffeaa6676e18b,199,12,0.3013930636981741,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
184625.29145728645,1.605606491137484,30,1,0xb87f911339ca78dd466c5f2d5d4abc79fb067939,199,17,319.5156917363593,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
109020.80402010049,0.0,26,0,0x6ce0faae7221f2c173bcbec8b60f4565e8ab50d5,199,10,0.0,4,0.0,0,1,4,Low Risk,Casual,Low Diversity
198606.4623115577,15.35973032905279,26,0,0xe0915f2965c77525e37812b6de5b9b5258af0cc4,199,23,3056.586335481505,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
349709.984924623,1.0654587209272206,20,2,0xf3ece53035fef103ae5934f324519fc547f16c7b,199,22,212.0262854645169,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
253005.50251256305,0.0567669957560361,30,0,0x679c6d2c6d1c5ee03bf7333f09ea652cdcff18df,199,16,11.296632155451196,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
268296.08542713564,4.601872503245184,21,1,0xd8736643c79d690d497184eb55e2f03e0bb8a6e1,199,40,915.7726281457916,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
137010.3015075376,0.0008718931588533,30,0,0x07d12803729140476e7bde9d38a495315d62921d,199,15,0.173506738611812,5,0.0,0,1,0,Low Risk,Casual,Low Diversity
151821.9447236182,10.086899311956484,30,0,0xa0b3ae5d28c3cd9237ac394734e9519db093260b,199,16,2007.2929630793403,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
159293.3819095476,0.0126256292227562,29,0,0xfc1b08756f490b43698945d748cb95d264895173,199,14,2.5125002153284868,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
365772.71859296504,7.342425479529295,17,0,0x627b969fbc3fd32242f7fdf1e0682e04131b2a0a,199,14,1461.1426704263297,7,1.0,0,1,0,Low Risk,Power User,Low Diversity
217265.87939698505,0.0085923236646809,30,0,0x19ff5ebc8ef7134358a15c44cc647b065a92f85f,199,16,1.7098724092715072,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
157389.702020202,0.0031733846784407,31,0,0x1a6f21f1331b1592d0d11d65efd3b795f9c613cc,198,16,0.6283301663312745,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
101234.21212121217,36.67171717171717,15,7,0xc2b1b56bcc26c992285fdb63ccf7223562eb96a9,198,15,7261.0,5,1.0,1,1,3,Medium Risk,Whale,Low Diversity
75323.16161616174,0.0,26,0,0xff2a22c55ecb4b9024efd81a37f6978ea22eb74f,198,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
169479.80808080814,0.0333175201222371,28,0,0x1e9cedf72016d6d2e4feecd690f5f99b394d58b2,198,25,6.596868984202952,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
292475.01010101015,0.5773686868686857,31,0,0xafe8692eb600410fe9cbec0f023cccb67a72736e,198,33,114.31899999999976,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
180714.73232323225,39.555571394501634,28,0,0x35ea519011b09c1f5d0976a124c7727057009683,198,27,7832.003136111323,4,0.0,2,2,1,Low Risk,Whale,Moderate Diversity
153293.0858585857,3.61583968451208,25,0,0x03758a4c123f754e0a2cfc309da20bb06ca34d4c,198,14,715.9362575333919,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
134245.4595959594,0.0203314955220119,26,0,0xb5b44f35cb6fb422c4bcb972313e2597fa31dd87,198,21,4.02563611335837,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
119355.79292929298,0.2652970721670228,17,4,0x57eb6c0cb5e5bcf595111302fe23a3bc555ed61a,198,13,52.52882028907053,4,1.0,1,1,3,Medium Risk,Casual,Low Diversity
94415.59090909097,26.090194018482,18,6,0xb13b0d81a05d1542867207584fc995e0dd4653f0,198,17,5165.858415659436,5,1.0,1,1,3,Medium Risk,Whale,Moderate Diversity
189325.4797979797,0.0085079891635571,31,0,0xdb674528ec62a13bd75fe2f92b8d97fb3fbcad99,198,13,1.6845818543843114,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
516240.51010101184,2.3509948744983475,24,0,0xb510ed569e09228206948bd95224b6e7e92c5378,198,18,465.4969851506728,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
202670.69696969708,3.339042213236645,31,0,0x61f232b4c6e22cc3f48339566b76c55287c422b0,198,16,661.1303582208557,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
166458.82828282827,0.0137891829578231,31,0,0x7bd2823834f137f459548a7cbfc1e8552d5ae525,198,23,2.730258225648981,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
239327.68181818194,0.022687056733524,25,0,0x45f17438192b336bfbba80ea769e49e6be759255,198,13,4.492037233237764,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
75447.1262626263,0.0,26,0,0x3c59d5f611ff7ceebe5ee8c33bac630e0fe2daec,198,3,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
192807.36363636373,0.0121016000796777,31,0,0xcec1d02ef5d565dcd37ace67f946bd56fb1b754f,198,21,2.3961168157761854,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
153495.17676767657,0.2592821862560623,31,0,0xb16148d49a7c91dcd1f053cfdda35e57e84a7afe,198,29,51.337872878700345,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
258363.09595959584,3.6969404309967113,30,0,0x5596a3d0fcb90581d424c29e280aeb4c3a31d0c7,198,23,731.9942053373488,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
217131.50000000012,16.403915720801567,27,0,0x373c8233ad3bf6fbfcb0b4ef44b69e2e671eaa23,198,19,3247.9753127187105,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
209452.51776649748,15.431417897797186,28,0,0xb0a3c525b2046bff27e94066f542a955dc0baa38,197,26,3039.9893258660454,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
144768.9593908629,0.963203439004314,30,0,0xd931423c7da53cf7083793ff61a19e18e65582d8,197,26,189.75107748384983,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
56843.065989847775,44.80930443662568,29,0,0x08d831f34876a2177efd9d7c3c99598168d66566,197,21,8827.432974015259,5,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
93836.28934010146,12.469994438503162,15,6,0xbe184af34efc47be4720172200ad6588ce8a0caf,197,12,2456.588904385123,6,1.0,1,1,3,Medium Risk,Power User,Low Diversity
197489.7817258884,0.0038572390315166,29,1,0xe5ff4d08bf846805ff0fa2f130158eb09839f7f4,197,11,0.7598760892087806,5,0.0,0,1,0,Low Risk,Casual,Low Diversity
137570.63451776648,5.589481049586118,20,0,0x24f0864e374688ed3471fb0fe929e1239558ef15,197,15,1101.127766768465,4,1.0,0,1,0,Low Risk,Power User,Low Diversity
235085.12690355335,5.839981164124516,18,13,0xf6759dcd5e1444fe22cdda17be1b3d83402c6d6d,197,30,1150.4762893325296,4,4.0,1,1,3,High Risk,Power User,Moderate Diversity
171839.57360406092,129.85866316268738,29,0,0xa61f9fc6b23b5ed3dd7975261a66aca5e8ca2f6e,197,31,25582.156643049413,5,1.0,2,-1,1,Low Risk,Whale,Moderate Diversity
133592.5329949238,0.081701630116868,29,0,0xf5658680daece6cc89389b34b21ff9db0fa10344,197,21,16.095221133023003,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
158423.4263959393,0.3306575374619289,28,0,0xdb4690e997468a89326946c82033dc93ffe72ced,197,6,65.13953488,7,1.0,0,1,0,Low Risk,Casual,Low Diversity
238835.19796954325,0.0495988374206654,28,0,0x605ccea06c8d75514aeb5ca566167477ca82018f,197,21,9.770970971871094,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
345371.8426395941,0.2213692845441178,30,0,0x4a068dd8507b57b48ac455614ba49bc1f9acf7ec,197,17,43.609749055191216,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
221556.0406091371,0.7402490201710918,30,0,0xd53d5aad057b299edf4f52f38465b546803edceb,197,18,145.8290569737051,4,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
187635.18781725885,1.1091370558375635,28,0,0x13c816fef82517a0e0590c32eec03eab5cfb8b0b,197,10,218.5,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
225924.02030456855,0.1582053375387076,30,0,0x1739ce3475fb4a0602950bb00c66770da5a056cd,197,19,31.1664514951254,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
73602.93908629434,3.150243021832485,14,7,0x7d9541ba6e426d483060d332c9bab8cbfb951dc5,197,9,620.5978753009995,5,1.0,1,1,3,Medium Risk,Regular,Low Diversity
164409.4670050761,0.1544377666302415,30,0,0xdc448d92f6694e10c97c8b1623f69ab52fcdbb81,197,27,30.42424002615759,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
165508.5228426396,0.0177487384264286,30,0,0x424fdc287a65f0c87bcd508ea2b999af9d02c6fc,197,13,3.4965014700064345,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
159286.0152284264,0.0084460007081011,31,0,0x3750352f437d6ef7b39a79cacdbec3e3e65af2b1,197,21,1.6638621394959263,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
191705.8163265307,0.1279250144853281,31,0,0xd55e007405f55fe2577263a63042496a6112f1a6,196,20,25.07330283912432,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
188958.3571428572,8.533038852001676,30,0,0x3f763f1c6a44dee47b11d962b56eefd964b6e1ce,196,20,1672.4756149923285,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
206810.86734693867,51.78132824790669,30,0,0x24f0c1fd95befe54f0785bfb3084d418f279bf80,196,21,10149.140336589711,4,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
187469.8826530611,0.0154072485335172,31,0,0x2622385e3b33f26803bdc845cca97fde5a879fd4,196,13,3.0198207125693712,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
115855.73469387768,3.0291222716409854,27,0,0x9813e5c0249236d9b9122f037b1b93813eba564d,196,18,593.7079652416331,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
185218.6071428571,0.0132904718437788,30,0,0x87689dbcb6b4bbbdd8b84ae8d4cf0fb966805d7b,196,17,2.6049324813806547,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
255439.9795918368,31.955473956691637,20,10,0x492ed8f40849326d940203f245d32af4fef82e13,196,22,6263.27289551156,4,4.0,1,1,3,High Risk,Whale,Moderate Diversity
245062.301020408,13.068867770969389,18,0,0x7e7cfa348df006c5fb879723431e76884640c5d0,196,18,2561.49808311,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
89232.50000000019,2.5816326530612246,12,3,0x184e419ddc806fc3a49a5dc5a4fde5e669f8fb66,196,4,506.0,7,1.0,1,1,3,Low Risk,Regular,Single Game
285542.40306122473,7.421816848455568,21,0,0x6ec662e6337b98431d016e9cef69e36c76292f4f,196,26,1454.6761022972912,7,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
245859.3877551021,0.0022981310120603,30,0,0x8060848b7241685fed01334293b49b2ad03c573a,196,19,0.4504336783638188,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
250735.34183673462,4.914841143914812,29,0,0xd122f2adf6c65da0fb6408dd204710f030eba021,196,41,963.3088642073031,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
113673.18877550995,0.0053142645164463,29,0,0xf15705bec02fd00c5d8112e3609979b3fdc622d2,196,13,1.0415958452234912,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
206049.86224489775,0.3488766927905383,29,0,0x8ba08cb08d6e41e558efae8aea2fe6d91c7d27f3,196,21,68.3798317869455,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
271444.3316326532,0.0232006151615979,31,0,0xb08d5e29d39ad304f060a680b852899dd2e8b993,196,14,4.547320571673204,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
246174.40816326518,0.0,19,12,0xb0f7ed3f8c394839b5415e206c71aab679d50ea7,196,1,0.0,4,1.0,1,1,3,High Risk,Casual,Single Game
108339.6479591837,0.0,28,0,0x2b3342faf5b05c042493c0ace1ab2f10ce9125ca,196,9,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
201168.8418367345,1.97306385906632,26,0,0x39777fa0e56838a2ef346758a5b802ed7543f238,196,24,386.7205163769987,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
151096.33846153837,0.8595729702033483,29,1,0xe1939ca83232c397a439813ae8dd9aab3a3373b9,195,25,167.61672918965292,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
74606.90769230782,0.0,21,0,0xe4507ccf34a67c9e0f6c5256461ac07b6cead4b6,195,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
130617.91282051266,0.0590150022245077,28,0,0x5410f64ca4790b20ae6c32fdf4c41c717bac2e4a,195,11,11.507925433779011,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
174567.99487179486,0.4587268144186996,29,0,0x97db861f76752c4d716de2569180d2ed665e4d2a,195,17,89.45172881164643,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
156400.83589743596,0.7732331980216738,30,0,0x8b2358fed3b92e05dd0049976b6858e47f3b994f,195,17,150.7804736142264,5,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
387047.8974358976,1.7549232066734437,30,0,0xb8ea6e107e1acb4cd7dc8f065e9a6b064eafdf0e,195,28,342.21002530132154,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
218980.52820512836,0.014734995530511,29,0,0x5331f3f89b0674c2269f13eed85f523eaaf4e1e0,195,18,2.87332412844966,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
180581.48205128213,0.007018398460369,31,0,0xd721a9fef14b24f7843b37b29a87894d3ddcbb48,195,17,1.3685876997719726,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
132820.4256410257,1.4861534500161535,23,3,0xa350ee933056dc1b5dbc91b096b9b266eb7a7503,195,17,289.79992275315,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
83733.10256410242,25.26358093464558,13,8,0xbb03086ad3deb81f808cdf68606758d963403c00,195,10,4926.398282255888,4,1.0,1,1,3,High Risk,Power User,Low Diversity
285949.15897435904,0.2605666022910988,27,0,0xd2096c0fadf30bdedd5f470f18bd102edd6ceeb2,195,16,50.81048744676426,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
112904.84615384633,2.7382408277086805,25,0,0xf339e2e2408c602fe1e143d9998388fd66398100,195,12,533.9569614031927,6,1.0,0,1,0,Low Risk,Regular,Low Diversity
456400.3384615383,3.205647459634577,29,0,0xe9ef9234fa9d0585e5f153420386c92653e2fc65,195,19,625.1012546287425,4,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
439012.1897435897,24.374392552932136,13,1,0x4839054db0269e73e8c76a3dfb14fc33d31a1356,195,36,4753.006547821767,10,1.0,0,1,3,Low Risk,Power User,Moderate Diversity
303614.174358975,0.0510440980945996,23,8,0x977623f2f9554cb55cff19efd87cfb09300086d9,195,3,9.95359912844694,4,1.0,1,1,3,High Risk,Casual,Single Game
202690.2564102564,0.8152273461544748,29,0,0xd08fc855c86c71b16713744b9983fccbc2d778ab,195,23,158.9693325001226,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
202610.37948717945,0.823105005371151,31,0,0x7e641a66eaaf22a0c1ce6998a6e092dfa38e5e58,195,18,160.50547604737446,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
188237.01538461534,1.03313980035139,31,0,0x13aa4c513e3bbac106a291c4ca8c5e05a2cdc1ab,195,18,201.46226106852103,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
240389.6461538463,0.2487277407083195,31,0,0x51af215d0490bead7f81fecfd2cbba5f812dbdd8,195,15,48.50190943812232,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
74600.29230769239,0.0,25,0,0x901c98d97cf92c29477f0a6a782150f2ca12207b,195,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
235247.19487179493,0.0318634608194372,30,0,0xaccf02b47e3698858744442ef6a2dfd23390c0ab,195,14,6.213374859790255,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
287517.350515464,0.0426269349665772,30,0,0x025bdbbecd39bb4fd42f040a7117a01f76834d27,194,25,8.269625383515994,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
224338.25773195882,0.0007024102292555,30,0,0x135a4ae36918c8b671250d963d79e0bb4ed6e8a6,194,18,0.1362675844755808,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
340706.05154639226,0.0163786331742327,30,0,0x200863e4d960dd6403b8e8fe243df285721b17a1,194,20,3.1774548358011474,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
104305.29896907193,0.0065805223359347,29,0,0x78bdcbf24fc307c6f59bc74c0aec4754fef9edd1,194,15,1.2766213331713423,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
97279.7474226805,0.3316760755814605,14,0,0xb1435bd2eea2bcf1a27a5400059396a2ec9e564b,194,13,64.34515866280334,17,0.0,1,1,3,Low Risk,Casual,Low Diversity
197042.51546391734,0.6293253995799196,29,0,0xe69149f95677be42fbe1f0fae7572df9831cca59,194,22,122.0891275185044,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
93409.45876288664,8.227221298211573,15,5,0x4888183e46a34ec339b441108da534bbd3913939,194,15,1596.080931853045,4,1.0,1,1,3,Medium Risk,Power User,Low Diversity
175038.41237113398,0.0229239452003431,31,0,0x9317b32ff6c4c6621d9c8653ce5b75b586d848fb,194,23,4.447245368866568,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
173907.6546391751,0.7025443700680128,30,0,0x05a90f3d56bc2430c712f8d8fa499ee13023ba54,194,25,136.2936077931945,5,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
115756.10824742264,73.35859689311866,25,0,0x0221283422c013ed1cdbfd26358ac40812e4c636,194,27,14231.56779726502,5,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
178584.20103092777,0.0125391154750379,30,0,0x6b6fbd62825b9ad6359d7e6df256b6e763a192c4,194,21,2.432588402157369,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
195007.92268041245,0.0001213578072267,30,0,0x878dc12fd76be0e49c7c95f0018fd641fe108e71,194,16,0.0235434146019837,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
235187.41237113415,0.8829980266958282,31,0,0x7fa852712813f0c5e78b0ad6b27ba499d3ba2852,194,14,171.30161717899065,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
113705.89690721658,0.0,30,0,0x30f52e9c4e02f95408f3d61c3f524273b3f040c5,194,12,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
242515.65463917525,0.0990335872184742,29,0,0xf93f78512dc29c520394b4a9597c9d55f40b1c9c,194,24,19.21251592038401,5,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
185045.2268041237,0.0,24,1,0x5d03ad0880ea3ec60332d26b7afe3398cc9bb7af,194,13,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
204356.5257731959,0.1163668582973925,31,0,0x5b4088bd43088ae00efe760bcae8b7293349ccfc,194,15,22.575170509694143,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
173970.01546391746,0.0441473837285444,30,0,0x4e4cedb36a1c78d64b304736d4e0119a21260e4f,194,8,8.564592443337622,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
308435.9742268038,0.0,9,18,0x0082a2059181afc3b0e917e944fd7f6295ebbf9d,194,9,0.0,4,1.0,1,1,3,High Risk,Casual,Low Diversity
227381.6787564769,0.0199901448109752,31,0,0x06f93359aee6353a150027b957a32c41398f9cbd,193,11,3.8580979485182176,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
84165.33678756474,36.80310880829016,13,8,0x11ba9dcb2dcf22a178a0a85ea231a12e7f1c2ce0,193,9,7103.000000000001,6,1.0,1,1,3,High Risk,Whale,Low Diversity
259653.2487046629,2.715053114104101,25,0,0x54f2c14bdad556259c4ea031fc071032edd54341,193,14,524.0052510220914,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
88911.72538860109,6.724445433763505,13,8,0x1cb644907d51fd77336cd382fdad1244fec1d37e,193,7,1297.8179687163563,6,1.0,1,1,3,High Risk,Power User,Low Diversity
161971.7979274611,0.0,27,0,0xbfd24fafb9241ec9e30333e6224eb992d928eed2,193,15,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
260781.8549222801,0.3285509012361772,31,0,0xb2b6b0f40ef36d920bf642bc3c0731199a664a43,193,22,63.4103239385822,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
217786.64766839382,0.1069085244900053,29,0,0x0667f22e47d2b25cb93cf9a7e393ca688ce99664,193,17,20.63334522657104,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
400675.61658031103,5.199253159102242,31,0,0x6a44708c2f652b574f3952fcff607a142cf0f62e,193,25,1003.4558597067328,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
97574.25906735763,1.496810842689735,28,0,0x1b6944d8c8f073756475320a1c6bcb78a7a8ba66,193,10,288.8844926391189,4,1.0,0,1,4,Low Risk,Regular,Low Diversity
76055.15025906733,0.0,13,1,0xa8d778416e6a4b9d1438917b6c80b73b582a9ac3,193,4,0.0,10,1.0,1,1,3,Low Risk,Casual,Single Game
92478.52331606208,0.0,17,3,0x403fbe641a807fa31161c312e9ef04d2494d433c,193,2,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
214698.3678756479,0.7148991728598671,31,0,0xab21cf004eb0dad3d8a670217cffa01092cb9524,193,27,137.97554036195436,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
140152.24352331608,0.0081590696958703,29,0,0x72949a73b32697dd7cfd5569ae70ff42eb4daab7,193,21,1.574700451302984,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
194005.66321243523,0.6578561858618022,25,1,0x4b14dda44e32f456cf87985a12cf222dc545b391,193,18,126.96624387132782,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
