average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
1.8784778888888886e-12,67.6695624810868,13,4,0xbd9ceece05087f1a5908f57f0b710fd06273c749,315,43,21315.912181542342,4
7.689795873015888e-14,0.0,25,0,0x09bb0837d983920115e3221a903968ed0dbcca4c,315,2,0.0,4
7.707205732484104e-14,0.0,27,0,0x5966eafae02ab830477fe2fda089b04d20eabd26,314,2,0.0,4
2.2033523566878997e-13,0.012305444658468256,30,0,0x501711044c60808b27217a674d94ee4fcee49851,314,22,3.8639096227590324,4
1.7051855095541359e-13,16.23710699045849,6,0,0xd5584cd8ab3343b892534f1a6ab83cfb715e21d2,314,23,5098.451595003966,28
1.5016715335463241e-13,0.001776531573327714,30,0,0x452c1d94781c8b2cb7a5f88e0fb10142d3852e5f,313,19,0.5560543824515745,4
1.366932651757185e-13,6.225686442667974,27,0,0x085e5b5bf1448354fe795afa0af99d9742c49757,313,24,1948.6398565550758,4
1.312015846645368e-13,9.178368199273386,19,7,0xc3750f65357febd3832bdab2760b07b97f3511f0,313,35,2872.8292463725697,3
8.264216293929697e-14,0.2446089578521717,15,15,0xc28a8469ea0813cb6565a932ff0bc48a960314c3,313,25,76.56260380772974,4
1.152589616613414e-13,0.0,9,15,0x95bfbd376a5d9b53e4eca83a7b0df6dc8d094d0a,313,1,0.0,3
1.2718245047923342e-13,0.04588757544644519,31,0,0x9f73d3da3bb7fbc0ffe9d064f9def9adb29cdea3,313,25,14.362811114737346,3
1.2074331948881748e-13,4.74541214057508,27,0,0xa5200fab18ba9701fb7ccd785f1bfa9a16634f7a,313,10,1485.314,4
7.73466677316296e-14,0.0,24,0,0x5ca7d5bc7af276c3a7f3a8671460c7b8cc47bbf2,313,2,0.0,4
3.911836025641029e-13,9.562125160227994,23,0,0x68af137333de78b739a5a683c51fac388a238320,312,41,2983.383049991134,4
1.8677290705128167e-13,0.13668908660772916,19,0,0x5f5efacde9a1d3a8b05c102f6746f48f10af5013,312,41,42.646995021611495,5
1.1852775961538487e-13,0.0,26,0,0xb27d874c2f1d8ec13e4f11853d83a27a499625a2,312,3,0.0,4
1.8626293589743597e-13,9.107264515802205,29,0,0xd86cfbffec960cf7a62d8dc4873af99c3c15c8e9,312,20,2841.466528930288,4
8.692196474358977e-14,0.0004729106729883534,30,0,0x6ef72e2c1679651f463ebf0bd8905461af5d277c,312,12,0.14754812997236627,4
1.4016615112540174e-13,7.572115138355622,30,0,0xc8332c678f1be439acf02440cfc3ea543425c010,311,27,2354.9278080285985,4
2.0867233440514475e-13,0.405059113944264,31,0,0x3eff56eed7da5414fabb5938d3687ddc9013fea9,311,30,125.97338443666611,3
7.838489067524129e-14,0.0,22,0,0x023a0cab7935aa1d05c6b18874dff3b85a7e9d89,311,2,0.0,4
7.554672347266899e-14,0.02560532797427652,23,0,0x616712548cd4dfc4777058da503f3c92a4224914,311,12,7.963256999999998,4
1.4896409324758817e-13,1.6502248966874415,26,0,0xbda519f1a7496aaa6551c9dd752b625ffeb7fe9e,311,14,513.2199428697943,4
1.8461663665594867e-13,0.167945287670699,31,0,0x3d55a964f74a28ec45ea4d9ddb634d4cdca917ad,311,48,52.23098446558738,3
3.796934258064516e-13,11.63961050414653,12,4,0x81e2ec0961e7800f53726904c908eaf8e36914e7,310,31,3608.2792562854243,5
7.801179354838707e-14,292.00002747540725,9,7,0x2b89a8b1e5b11b8bf01de75109a24a8c61d97915,310,4,90520.00851737625,9
3.439649677419366e-14,0.0,30,1,0x627632b5b7d1423b42392a994d6395c3c805bcd4,310,1,0.0,3
2.5508110967741953e-13,14.325398684514685,26,1,0x8faba11910a1a58a49cdaba11a13004891b2ffce,310,35,4440.873592199552,4
7.944874193548416e-14,0.0,26,0,0x9521ed4145409fe3a336769e5860b6af750cb7c2,310,2,0.0,4
2.025623193548388e-13,2.505831177552574,30,0,0x728841183d8a46091e26af13adcfcfd1ed3d4945,310,44,776.8076650412979,4
2.026497806451613e-13,0.016027596817947912,30,0,0x9a12ba420bdd529b54a58af9f9a49e29a1c46fc3,310,14,4.9685550135638525,3
1.6211184466019373e-13,0.0,28,0,0x77906719483ad6e0b7d9d89dd042bec2244541bc,309,17,0.0,4
1.3419231067961173e-13,0.03155339805825244,30,0,0x7f7fa6cc0f98a5d5ff79a51b291bcc12403eb66c,309,20,9.750000000000004,3
1.2145829870129874e-13,6.046982728690835,26,0,0x00f4affb3c416f23b65ccf9e48290945d8b60a46,308,26,1862.470680436777,4
7.79627272727276e-14,0.0,26,0,0x54e9a47829e203199834f6e42b6d0a44b43e74d4,308,2,0.0,4
1.6437531818181815e-13,0.013934760814473505,31,0,0xb7b72782f6f689917ffd507c9c69041c8c0eb7b3,308,19,4.29190633085784,3
1.0679494155844171e-13,0.011073667896866991,29,0,0x49badccd72fd504698928f66d58b4f9cc20b4e5e,308,25,3.4106897122350333,3
2.623419870129871e-13,7.145677452656551,30,0,0x28481c2010d391fbdff8b162c6ab1f57a4cf8501,308,26,2200.8686554182177,3
2.4387882467532474e-13,28.203283556109987,28,0,0x05e0f065f677d2e09b4638747744d105fe8584d1,308,18,8686.611335281876,4
1.8562631168831103e-13,9.214755606197714,31,0,0x0da4a94cd23561ff890d5fabddb24a71153aa4b9,308,23,2838.144726708896,3
7.84845960912055e-14,0.0,29,0,0xa425eedf75ecc25a0f66b49199a8bc35b2cc9a97,307,3,0.0,4
1.4718789576547226e-13,0.00828549536138072,30,0,0x400a8c28a2db2397fa2c2c51b6469033a6cde3b6,307,19,2.5436470759438814,4
8.255830944625398e-14,0.6677524429967426,30,0,0x41c43459cd12352e5decbd9bd99b97d890e0b272,307,5,205.0,4
1.0462009771986966e-13,0.0,27,0,0xdc1ba19f8a1ba872fea8d6af745037ca80bc6e76,307,11,0.0,4
1.7845337133550519e-13,0.8198478221216772,30,0,0xe99eee2b338f0d3c89740d0fce4f90a75c51117c,307,34,251.6932813913549,4
1.5329949673202627e-13,0.003992207740417723,29,1,0xd617036fd44b14705b55ae546f0427000668b709,306,22,1.2216155685678232,4
2.2682928104575173e-14,0.1188447380014367,5,0,0xadf98f5d003636ad8c20ea96613f16ea8798a21c,306,302,36.36648982843963,29
8.929873529411758e-14,0.0,30,0,0xe8549afc9180475ed3d83ca392c61bdb440f9efa,306,4,0.0,4
7.858630718954256e-14,0.0,25,2,0x2a5265d7be764f4837590fc80a50c3aa3da7fd29,306,2,0.0,4
2.1527195751634013e-13,0.7843137254901961,30,0,0xf0d57ec9a8d43a2d8faa4808af0ca74fe2c5e0c8,306,14,240.0,4
2.1715244444444431e-13,1.8996706785567803,28,0,0x764295638557842fdeab35ef2b7e0cd191111472,306,17,581.2992276383748,4
2.3736477124183e-13,2.0707996732026137,9,11,0x2a6e81987321c9db28e225ce8e9c9b84831dfdfc,306,9,633.6646999999998,5
1.412315245901638e-13,0.005125192609754926,30,0,0x2931d866b8e87346a3ca3fd542f93fed0853e752,305,20,1.5631837459752524,4
3.125760262295076e-13,0.007147098833036628,25,0,0xf1ebab77bdda9d9b101de498fa0c7cada223f6b4,305,15,2.1798651440761714,4
8.167179672131122e-14,0.004386971391585426,26,2,0xc2a7329d8b36f7617e1bf7ceb32d7a72560dfe4a,305,19,1.338026274433555,4
7.657708852458992e-14,9.669899578143156,12,7,0x2a820fa5a831d901979d8c777f98de30381fd0d9,305,5,2949.3193713336623,6
1.0906973770491818e-13,10.946260945512273,14,7,0xdff2b4dc23e6db7d725a83ca889ab151e8f81fb6,305,12,3338.6095883812436,6
1.9875054934210503e-13,0.1341142747236244,31,0,0x316067d1251fb8b33fff3b67149b7841f407e2d6,304,24,40.770739515981816,3
1.051336348684211e-13,0.0,6,0,0x25766492d953934c2c902ac50c024aa382104897,304,2,0.0,12
4.480702302631583e-13,6.812261319717312,26,0,0xe7eef64d04e28ec7a0478b3d5758b6f20d85b66b,304,26,2070.927441194063,4
1.7816516776315788e-13,5.5551942898338,30,0,0xab4bab1139252152dd69ffae37093e653d2e897b,304,43,1688.779064109475,4
2.9080855592105265e-13,0.030974265120131853,30,0,0x4c2689d554004a4501b8709f049c86a3a43b9a6d,304,25,9.416176596520083,4
4.223040723684203e-13,1.108677372053974,30,0,0xf8b53253a135e14aed6a948d25de06c0e816df39,304,28,337.0379211044081,4
2.3720225328947366e-13,55.16594242492823,29,0,0x7e23e064217a687865a6e279c060eb6825538248,304,32,16770.44649717818,4
2.8448111513157834e-13,2365.6472669364116,12,3,0xfc5feac1d266ae8c30eadb8ae5a4d09397639ee1,304,5,719156.7691486691,8
1.7693951973684232e-13,0.1090268019710028,30,0,0x398887cf669f93ba7f085fc40094f8e0f541cb8e,304,29,33.14414779918485,4
2.2694000000000008e-14,0.1179989934210526,5,0,0x7c6b7b052cdc57d585304517c9c673107eb9c77d,304,299,35.87169399999999,29
2.4103631578947363e-13,0.09745321443690565,30,0,0x463701a8b7ba49acf2e3fcd50aeeba4d21c32b44,304,22,29.625777188819317,4
1.595743465346535e-13,2.760548523290668,31,0,0x4b11239acd078b55a06adf71dafb04ea05518d47,303,21,836.4462025570724,3
2.1875219141914206e-13,0.12184165801985933,30,0,0xfac190a1068e140c189295624b22c179cb497d58,303,27,36.918022380017376,4
2.1344141254125372e-13,0.0006056995225318348,30,0,0x19623a91f9904e265020539beae3b53bac3ac40b,303,17,0.18352695532714594,4
6.70077062706275e-14,0.0,30,0,0x73bc39c09619a5fa0bea0a0e2e275461f95b8b11,303,2,0.0,4
5.28667293729372e-14,0.0005526342003520792,1,19,0x2ff0f45f6e95b5b2b463dc4451d5ce9985c4c4a5,303,3,0.16744816270668,14
1.2508543564356446e-13,7.838151815181517,13,8,0x5edac12009091f503c7d29e961f71c015a0a40c9,303,12,2374.9599999999996,6
7.718058415841617e-14,0.0,29,0,0x01993d6d29a63874e70c880ede2cdba28147dc65,303,2,0.0,4
1.1097078145695362e-13,0.0023178807947019865,3,8,0x841c2d38003a429a8b851c7adb3747a0de6bdc7b,302,3,0.7,23
7.493941059602668e-14,0.0,29,0,0x23ea197bf37f6774c841f5e2f094c0d08dc27b92,302,2,0.0,4
9.30302251655626e-14,17.744846577082374,13,7,0x1e948cc5b229684b7a00f91934698f77ed085a80,302,11,5358.943666278877,5
1.9689411295681045e-13,0.3974369466997842,30,0,0x1ed8b3f3bd6a624de47f81beea101f0d15cdfbc8,301,29,119.62852095663504,4
7.585961461794022e-14,0.027423774086378735,28,0,0x22a396b81cc035b7d0adf95200dba0bb0b9bee90,301,11,8.254556,4
2.1000000000000008e-14,0.11958203986710952,1,4,0xa54fe6ad12f3ca974d418ee1a4d92dd78760595d,301,300,35.994193999999965,29
2.1000000000000008e-14,0.11955958803986709,1,4,0xcc85e5bf6a2684ef163a7039eccfd3b48fa06bc3,301,300,35.987435999999995,29
1.5206875747508298e-13,28.391327889206163,30,1,0xdf2ff905e999b182fbb8429e3aa05663d3320d34,301,24,8545.789694651055,3
1.0678437209302332e-13,2.7756183062529423,30,0,0xb8574f9b603f8bc8b204689fcc0491975eb053df,301,21,835.4611101821356,4
2.1000000000000008e-14,0.11958117666666669,1,4,0xf842a743af6b93539f7dda304d51bcd2fd51bc14,300,300,35.874353000000006,29
1.0371313333333329e-13,5.9232598098809985,28,0,0xe4d6941ecd959647c6978c0a5571e2742d4a43cd,300,15,1776.9779429642995,4
4.0359870666666717e-13,4.713864153323292,30,0,0x58b5dd4340201411b4c01c14451d0b8af4066415,300,36,1414.1592459969877,4
8.718586000000013e-14,0.0,29,0,0x8a49f3023b609e30924a043d2f799dd3be8509c5,300,9,0.0,3
6.855437666666645e-14,0.0,20,0,0x3e581f2b23c79974210d1a5358d6ead23713493e,300,10,0.0,3
2.731739666666667e-13,0.05224420197871932,29,0,0xa9df0583d3f2458e97c3906ad4015ce2bca0524f,300,26,15.673260593615796,4
1.6844368333333323e-13,5.555274666926032,30,0,0xfb22db8b47d943fe37eac85b5a612b3ed0663148,300,30,1666.5824000778096,4
2.75518596666667e-13,6.986076667798198,24,2,0x7ebc8f08c9b42a87232bc3543bb7941a6770b020,300,27,2095.823000339459,4
1.6467733999999963e-13,0.7740000000000007,9,15,0xaa683b7b487ee0750a008d7f400c3d394f6f7dde,300,7,232.20000000000022,3
2.1000000000000008e-14,0.11968019333333338,1,4,0x20b0ea6c27808007fab37708524f0d6e2d0b5a27,300,300,35.90405800000001,29
1.9040937123745855e-13,353.0203652761605,20,0,0x12cd6880ebd3c42fbafa9618583283320201a4c5,299,8,105553.08921757198,12
1.7110988294314367e-13,0.06494650148995235,30,0,0xf89bb5b34e6c70193dc41d09a10101bfe93ac6b0,299,16,19.419003945495753,4
7.66450267558531e-14,0.0,24,0,0xd94ee130ef3537d9cb01283bba4988aa6d2681e6,299,2,0.0,4
1.5671301677852355e-13,0.49164676788471656,30,0,0x111f53b773ba08e213c443fff0e1393909868c2a,298,24,146.51073682964554,4
1.7669868456375815e-13,0.01242228097240113,28,0,0xfeab9bfabc3b7e40e027c6670ab45d452007ab82,298,17,3.7018397297755365,4
2.3791680872483193e-13,5.575349860906041,21,3,0x3fd2d482308bb721a9fb3bfb5325a6d457812c05,298,11,1661.45425855,4
4.401553020134215e-14,5.272015967409396e-05,17,0,0x4676d66b0d5bebe27d99d9c4529ea53c179cd9d2,298,71,0.01571060758288,6
1.7087185858585876e-13,1.278927685033077,30,0,0x6f3f2dd111ff1eefd502c2a4aca79b6467c99924,297,21,379.8415224548239,4
3.1003319528619574e-13,3.5867070707070705,12,8,0x38d757b246e25785acf46595965c17928aa41b90,297,15,1065.252,4
4.048542962962967e-13,34.567912739877144,19,0,0x9208f69b2b29c7af570e833ed14906c6d04898ba,297,23,10266.670083743513,6
2.3607649494949487e-13,0.009154645959226345,31,0,0x2ae39f4e67f7c23cae8618918b486dd944f0937f,297,19,2.7189298498902246,3
7.661949831649853e-14,0.0,25,0,0x6e58fc7d0b466abe8b32d72bd5e3289649cf1d80,297,2,0.0,4
2.2573122222222223e-13,0.014163827574234898,30,0,0xdcb6cc49c3e153af29f39434620e29bc51b9e122,297,19,4.206656789547765,4
1.340964628378381e-13,1.6544997605168261,25,0,0x68dbb4536f01ecd15f5cc31c230f29a1438eaa8f,296,12,489.73192911298054,4
2.1713991216216222e-13,0.004495430638173148,30,0,0xd99db70c11e179e5c896945b9b50cc8178f7aba8,296,21,1.3306474688992518,4
8.987795608108117e-14,0.0004843459147718152,30,0,0xea6c2658069f484d8a88c04b8c373219036d8526,296,16,0.1433663907724573,4
7.828390847457637e-14,0.0,24,0,0x82bfcff624e709a565e32c1a49e68bc328e464c3,295,2,0.0,4
7.407553559322045e-14,18.518608962511504,14,7,0xfe83d168b7614660caaa34b28791c6f8de09ecdf,295,10,5462.989643940894,4
2.686325680272111e-13,0.2582984396934598,30,0,0xfe8ee3c625c1618218e056f80262a2a92a7c28a2,294,23,75.93974126987717,4
7.479915306122437e-14,0.09193877551020407,21,0,0xe7479f0b3fb797e19a0f633de84a09992fb243fd,294,14,27.029999999999998,9
7.70417891156464e-14,0.0,24,0,0x16a3cae25d30a7a7fe27f37bafaef17be5c1fd02,294,2,0.0,4
1.2883348469387752e-12,0.0,30,0,0xc87b5997c281b6374e2e0a9f4221ccfb7515a66d,294,4,0.0,4
2.3035806122449015e-13,0.6317733067008945,27,0,0x6f0c43f940d3eb3e45c3b1984d7e7bd48c1ffc70,294,22,185.74135217006298,4
2.0896235034013604e-13,43.90901045730667,30,0,0xce318fa954df45840f3020b52abc40099ad24cbd,294,21,12909.249074448162,4
2.2314796928327646e-13,0.010706258893229797,29,0,0x87a752fd63eda525f3d882128131d008a0f6a16e,293,15,3.1369338557163307,4
3.2712983959044303e-13,12.806447548255424,9,0,0x007b8d808a92e8c6ad9bbfcee739ae8f51c3ebbc,293,20,3752.289131638839,10
1.9764462798634834e-13,0.028555092941029675,31,0,0xd1c197d10219d20bac2de82890312af2c08fa62b,293,26,8.366642231721695,3
1.1684609215017072e-13,0.008672529166300935,29,0,0x65fc555e42b7469256ad50f8a1152d204232ddee,293,36,2.541051045726174,4
1.4511210580204747e-13,0.0,26,0,0xbd18bfe880a71e01913913097ef786839393792f,293,11,0.0,4
9.238885324232099e-14,10.92959131366977,14,0,0x5e381d4c3a0133f2c0822c810c87f34e6f02c5c8,293,15,3202.3702549052423,6
1.4466607534246568e-13,0.011836549147855991,31,0,0xca2c74825c906430e84e1ddef5a0ef70e6870cd6,292,22,3.4562723511739493,3
8.089962534246574e-13,4.170172991022737,23,3,0x020b194e6ca7a50ab600bf4b6b8db4e06e9653fc,292,23,1217.690513378639,4
2.5246763698630144e-13,0.9387240980521699,30,0,0xaca7dd2f597ff8d8147452ef13b20e1aaf20850d,292,19,274.1074366312336,4
1.4266109589041147e-13,12.974607387765447,18,7,0xa486c2a71d400d86a1fd713b88b3c42b24ae4a11,292,24,3788.5853572275105,5
1.1665800684931466e-13,0.003740563914893497,23,0,0x96de7901c32c1a91eee9696b885250b7bc082876,292,12,1.0922446631489011,4
1.5208292123287668e-13,0.012027012248270389,28,0,0xe7fe8ef6a3dd9b348e64196b5fa145d9eb030273,292,19,3.5118875764949538,3
2.0956304810996547e-13,2.9869747616900324,29,0,0x6f420390c634eb9c6d67bb3d83feb5ee07caacf0,291,29,869.2096556517994,4
7.559649828178686e-14,0.0,29,0,0xc20236316aff053cce29989895a34303607be21d,291,4,0.0,4
7.854625773195901e-14,0.0,26,0,0x468c2778b72e93afc73a45fae0384ef4f11dc93b,291,2,0.0,4
6.172704364261177e-13,4.17757517041192,27,0,0x5b2189478a77215c7275ce781d747682e7b3cbfa,291,27,1215.6743745898686,4
9.384101718213086e-14,0.0,30,0,0x6bc02dbeace20a407586b8bdebe1c6d4a9d63a7c,291,13,0.0,4
1.806402749140894e-13,7.644150986228084,30,0,0xb74d4d4c1993316939654426cf9d8c3d00ad22f4,291,31,2224.4479369923724,4
3.504299586206878e-13,0.025714325407364288,12,0,0x76310f62e47fc7f7ff3558a3afc88e2cf8fbb644,290,2,7.457154368135644,9
1.951583896551725e-13,150.26987190012835,20,0,0x15987c0d59504b65ea6de440949dba3651eac03f,290,19,43578.26285103722,9
9.550395517241358e-14,0.813900008631059,19,0,0xb0d38650a8655e08972b030bccc7bffcc37fb53b,290,12,236.03100250300713,9
1.1182122068965535e-13,0.9979875041379026,18,4,0xae0589680192082cb29ea5053f351142adf098cc,290,16,289.41637619999176,3
1.6263559655172378e-13,0.0,30,0,0x7e483d61082e3e5fb442938a608c5d869a8e881a,290,12,0.0,3
7.897607586206924e-14,0.0,23,3,0x10fd943518c4fae0c1243603d9a0b85fdb3b9e3c,290,2,0.0,4
2.3370987241379316e-13,6.8513893709990885,28,1,0x345c09b978d39ac8b591523303e6cf7d917e2dc3,290,35,1986.9029175897356,4
2.2256383793103456e-13,4.396120692196977,30,0,0x8028da11afe376e8dab3f4b83652187d15da28f9,290,30,1274.8750007371232,4
1.8767907586206892e-13,0.009693781114746582,30,0,0x120ab68091ffe68a998806ed049f145add09decd,290,20,2.811196523276509,4
1.7530355017301027e-13,0.01787080806497018,31,0,0x95399c18987ffb0deef26a2436756721fb57dd55,289,25,5.164663530776382,3
2.079234256055363e-13,1.3385042718087594,30,0,0x0f63d699f57e44527c6d96b48660baeb3db54889,289,28,386.82773455273144,4
9.92104186851212e-14,0.3115346307687148,30,0,0x84c27e7c10a6c9fc5921c7dc52cd2aee9da1b3a9,289,36,90.03350829215857,4
1.2405224221453265e-13,0.004498269896193772,30,0,0xeee35c345dd1f0b47c7292a05e4d7cf2b01e6cc8,289,16,1.3,4
1.3929110763888882e-13,0.005265040304235513,31,0,0x869612e30be2201203e409c190fe3742bc674170,288,20,1.5163316076198277,3
1.8870940277777788e-13,1.9151690028845987,30,0,0x67ed296538fa266464677e51eac065802d2f5389,288,24,551.5686728307644,4
4.547413645833328e-13,11.265885585745119,31,0,0xa5fbea8258c1993a6d552c3036bd7e66d971c0de,288,60,3244.5750486945944,3
2.7391993728223024e-13,63.01539038978582,30,0,0x8a16ad09dbb9e9d625b4792c9930023d4e8abf8e,287,23,18085.41704186853,4
2.2987057491289207e-13,4.19267131428101,30,0,0x7a01b478eebb7dc95221066513e29b52d8569fa1,287,42,1203.2966671986499,4
1.6042951567944246e-13,10.003391229175275,30,0,0x63a79d2f6486420d9697f705d876b4ebb4b99b50,287,42,2870.9732827733037,4
1.8850465156794432e-13,0.041181121326248675,30,0,0x953f3968f83e9c55fd1dc09605a73dab385966d4,287,22,11.81898182063337,4
2.46478710801394e-14,4939.023911032854,30,0,0x350b98be14bc1fc79c1286f47d66c15a23269c11,287,6,1417499.8624664291,3
6.997824825174803e-14,7.677357955366734,12,17,0x52eb9409f8a46be16d37087debb11312e0f39a43,286,9,2195.724375234886,5
1.9546891608391664e-13,5.246017929950828,16,0,0xd90c8705f9dd142e22add01f436701c574ae6b94,286,32,1500.3611279659367,4
1.1795736713286708e-13,18.793532865721843,14,7,0x1e30fc92e3b8626543006d4dc2d16ecc61f5ea0b,286,13,5374.950399596447,5
1.527941678321678e-13,0.21023486309468942,30,0,0xcad57d16e14b4a395186a1999ae55cdc9ebbef9b,286,29,60.127170845081174,4
2.1899412280701772e-13,0.01214133710546308,29,0,0xba22f25bf8a5359d42151c64d632d354ec9c2307,285,19,3.4602810750569777,4
2.0026176491228074e-13,13.17866593733843,31,0,0xbded9ce00dde7b31f346c533a6c444f5b28dfbf8,285,23,3755.9197921414525,3
2.97501950877193e-13,11.222529055641866,28,0,0x4675daf0d3b78974d868b459571564f8985edf83,285,16,3198.4207808579317,4
1.9690833684210565e-13,0.8029812912435913,30,0,0xe32acb07ff679daf002161423b18468b29c21ef2,285,21,228.8496680044235,4
2.0929951228070182e-13,2.3966669563436556,29,0,0x75a19af500b397f565c852cb3c58281aa059db70,285,23,683.0500825579419,4
1.8811925614035054e-13,0.0010526315789473686,31,0,0x836d2824ff8c243a1b2dacf28531bbef4a872df6,285,25,0.30000000000000004,3
8.195755087719279e-14,17.6488026464491,17,7,0x8dcc286c6b73ec37531a1653c2b0839b2bbc40c4,285,14,5029.908754237993,5
4.0981177894736835e-13,0.020878645260649732,30,0,0xe92d99a19571647d643d958be6deb9a2d2be717c,285,22,5.950413899285174,4
5.0087866666666525e-14,34.56016949862745,15,7,0x22b5a6146ab33a61011858b63288e46361334257,285,9,9849.648307108824,6
1.2966459507042257e-13,5.912614243927963,31,0,0x3df9068a8f043bf8923b4bc1de0f24892286c0dc,284,24,1679.1824452755413,3
1.1426998239436592e-13,0.007042253521126761,27,0,0xa59b3cac4dacb7c93eda7efc8360526b3e1b9175,284,6,2.0,6
1.7147200704225323e-13,0.008616047496813904,27,0,0xc7476a4fac3c43d1a21c019a36d770d174b90be8,284,15,2.4469574890951487,4
1.5759655281690136e-13,11.721542939234455,30,0,0x602117978f45e71766a088c9e31a4ba8f1f2d066,284,23,3328.9181947425855,4
4.131365915492958e-13,16.4833146690346,26,0,0x26b1b58ef5e8e8ace840725ae177309fcdfc9b2d,284,27,4681.261366005826,4
8.20700211267606e-14,4.400556316955402,27,0,0x7ba7bc7cefbae1f92608edc37734638a06c9cffb,284,17,1249.7579940153344,4
1.99318812720848e-13,0.0206550081683659,26,0,0x501a78a5995b372f281b72c2abee0582d18cbe4b,283,24,5.84536731164755,4
2.8301471024734947e-13,15.099772330790769,18,0,0x153a8fbd91a67e041dc0f9102a22fb39a3b4d7d8,283,18,4273.235569613787,4
1.7576763957597102e-13,3.0401382386413247,30,0,0xe99e8971ae0846c3754ff9b3acb5687105fede44,283,25,860.3591215354949,4
1.4738218021201412e-13,1.5498173735923704,30,0,0x3145b9cc7fac16c34e88c78204b1c7a3262ccf3c,283,30,438.5983167266408,4
1.7531768904593645e-13,4.792739066638581,30,0,0xbc50cdfe963ab02cf54790f903e5f029c99ee163,283,34,1356.3451558587185,4
1.0468332508833911e-13,127.61542317791098,16,4,0x2c1e712fc1609e1058337a39bc6d14ef4af7dcbb,283,19,36115.16475934881,6
2.6532001060070656e-13,17.01788631207115,30,0,0x4e3c91c49ac3cba664ff3afc75cec7d3174e9164,283,19,4816.061826316135,4
1.9112908833922259e-13,0.5321302109198898,30,0,0x2d40e233a370091186bf9acdea5c80389b4da42f,283,15,150.5928496903288,4
1.7519443617021275e-13,0.06988320454208923,30,0,0xa49824848e096327d65f2468abd35366bd4144a9,282,21,19.70706368086916,4
1.4919383687943267e-13,0.014304761369842467,30,0,0xeb07a9117b3f7f701002925d0af68ebeb6c09816,282,26,4.0339427062955755,4
1.8509941134751744e-13,1.1889155052768277,27,2,0x91c3fac27434db61d43f94c9f9a32f6e3b9a6239,282,22,335.2741724880654,4
2.3912606382978746e-13,0.01053030193964147,31,0,0xde3331d8015e45550b6521200baa95ae35331f40,282,28,2.9695451469788945,3
1.8519025978647686e-13,0.011014263093812135,30,0,0xdd81c8f605092bd4a8f2b071ccb5363e11e469c4,281,21,3.09500792936121,4
2.946475231316731e-13,13.664703919122363,20,0,0x4d2b883ee27ca658eeb8b206b22daabc7e4b0d08,281,34,3839.781801273384,4
2.1168747686832758e-13,1.9105399047344627,30,0,0xde738130ed3487af0908d90a51e9cd06a1125483,281,35,536.861713230384,4
2.295760071428572e-13,0.9926327456645835,30,0,0xccd20d075ac16dc2338b9e9d6b1753653c876a21,280,21,277.93716878608336,4
